Status,Time,Pitch,Yaw,Roll,Xmin,Ymin,Xmax,Ymax
Pose,19:21:16,-7.64,6.75,6.55,0.4238,0.4792,0.7139,0.9023
Pose,19:21:16,-8.00,10.83,7.85,0.4243,0.4795,0.7144,0.9072
Pose,19:21:16,-9.77,8.08,7.50,0.4241,0.4819,0.7129,0.9058
Pose,19:21:16,-8.62,6.21,6.67,0.4233,0.4807,0.7134,0.9053
Pose,19:21:16,-8.70,6.68,7.89,0.4224,0.4814,0.7134,0.9062
Pose,19:21:16,-7.27,8.61,7.58,0.4238,0.4775,0.7129,0.9092
Pose,19:21:16,-7.16,8.95,7.95,0.4229,0.4800,0.7129,0.9087
Pose,19:21:16,-8.92,8.16,7.86,0.4258,0.4773,0.7148,0.9053
Pose,19:21:16,-9.27,6.84,6.86,0.4246,0.4810,0.7129,0.9058
Pose,19:21:16,-7.51,8.03,7.07,0.4260,0.4771,0.7139,0.9038
Pose,19:21:16,-6.52,8.28,6.65,0.4260,0.4785,0.7148,0.9043
Pose,19:21:16,-5.40,7.31,7.25,0.4253,0.4771,0.7144,0.9058
Pose,19:21:16,-8.49,7.90,8.59,0.4265,0.4758,0.7148,0.9082
Pose,19:21:16,-7.76,7.04,7.91,0.4263,0.4771,0.7153,0.9067
Pose,19:21:16,-9.38,7.90,7.75,0.4272,0.4751,0.7153,0.9077
Pose,19:21:16,-8.70,6.12,8.58,0.4277,0.4771,0.7168,0.9077
Pose,19:21:16,-9.31,11.12,9.69,0.4268,0.4736,0.7168,0.9043
Pose,19:21:16,-9.70,9.98,8.97,0.4268,0.4731,0.7168,0.9077
Pose,19:21:16,-8.14,10.12,8.98,0.4265,0.4712,0.7178,0.9067
Pose,19:21:16,-9.56,9.58,8.83,0.4285,0.4727,0.7188,0.9072
Pose,19:21:16,-6.57,7.28,7.59,0.4275,0.4751,0.7188,0.9077
Pose,19:21:16,-9.37,9.70,9.42,0.4277,0.4727,0.7188,0.9082
Pose,19:21:16,-6.23,9.95,8.31,0.4280,0.4712,0.7168,0.9106
Pose,19:21:16,-7.85,10.17,8.75,0.4297,0.4705,0.7188,0.9082
Pose,19:21:16,-6.63,10.31,8.97,0.4277,0.4741,0.7197,0.9058
Pose,19:21:17,-9.09,8.14,7.95,0.4282,0.4729,0.7183,0.9062
Pose,19:21:17,-5.16,7.64,8.27,0.4299,0.4717,0.7197,0.9121
Pose,19:21:17,-5.77,10.22,9.33,0.4297,0.4709,0.7197,0.9072
Pose,19:21:17,-6.16,8.97,8.19,0.4321,0.4736,0.7202,0.9033
Pose,19:21:17,-8.88,6.79,8.89,0.4324,0.4702,0.7207,0.9067
Pose,19:21:17,-10.02,8.17,8.83,0.4319,0.4709,0.7227,0.9004
Pose,19:21:17,-6.11,6.73,8.08,0.4309,0.4753,0.7217,0.8994
Pose,19:21:17,-4.55,10.34,9.17,0.4314,0.4736,0.7217,0.9023
Pose,19:21:17,-5.87,8.89,8.58,0.4312,0.4722,0.7231,0.8989
Pose,19:21:17,-9.25,7.57,8.77,0.4326,0.4712,0.7227,0.8999
Pose,19:21:17,-7.34,8.12,9.25,0.4365,0.4673,0.7217,0.8979
Pose,19:21:17,-5.54,7.28,7.77,0.4370,0.4673,0.7222,0.9009
Pose,19:21:17,-1.60,6.88,7.93,0.4360,0.4658,0.7202,0.9023
Pose,19:21:17,-2.97,6.58,7.89,0.4365,0.4683,0.7197,0.8970
Pose,19:21:17,-3.61,6.04,7.32,0.4370,0.4666,0.7202,0.8877
Pose,19:21:17,-1.36,6.84,7.66,0.4375,0.4624,0.7197,0.8882
Pose,19:21:17,-4.94,3.64,7.61,0.4375,0.4666,0.7188,0.8809
Pose,19:21:17,-9.98,7.59,8.22,0.4419,0.4609,0.7163,0.8594
Pose,19:21:17,-9.03,5.16,7.42,0.4419,0.4570,0.7173,0.8574
Pose,19:21:17,-11.27,6.99,7.51,0.4426,0.4602,0.7148,0.8545
Pose,19:21:17,-8.78,8.22,5.07,0.4402,0.4644,0.7148,0.8472
Pose,19:21:17,-9.32,5.29,6.39,0.4404,0.4648,0.7139,0.8457
Pose,19:21:17,-8.47,8.20,4.61,0.4409,0.4634,0.7124,0.8384
Pose,19:21:17,-9.14,5.47,5.21,0.4419,0.4648,0.7095,0.8379
Pose,19:21:17,-11.52,5.90,5.45,0.4417,0.4636,0.7090,0.8398
Pose,19:21:17,-9.64,4.73,4.77,0.4414,0.4653,0.7090,0.8354
Pose,19:21:17,-9.15,3.98,4.24,0.4417,0.4668,0.7100,0.8320
Pose,19:21:17,-9.06,3.75,4.75,0.4424,0.4648,0.7080,0.8340
Pose,19:21:17,-9.69,4.71,3.70,0.4417,0.4666,0.7100,0.8301
Pose,19:21:17,-9.16,5.61,2.04,0.4429,0.4663,0.7075,0.8335
Pose,19:21:18,-6.85,5.31,2.47,0.4438,0.4668,0.7065,0.8301
Pose,19:21:18,-7.54,5.88,1.96,0.4438,0.4668,0.7065,0.8301
Pose,19:21:18,-5.38,4.22,1.46,0.4453,0.4688,0.7051,0.8350
Pose,19:21:18,-6.72,7.71,1.28,0.4409,0.4644,0.7026,0.8325
Pose,19:21:18,-7.19,3.15,3.53,0.4448,0.4678,0.7026,0.8340
Pose,19:21:18,-5.39,8.16,0.73,0.4414,0.4619,0.7012,0.8359
Pose,19:21:18,-5.39,8.50,0.00,0.4395,0.4648,0.6992,0.8291
Pose,19:21:18,-5.59,8.16,-0.40,0.4395,0.4644,0.7002,0.8315
Pose,19:21:18,-8.93,8.20,0.75,0.4409,0.4644,0.6978,0.8296
Pose,19:21:18,-9.16,5.63,1.32,0.4409,0.4641,0.6997,0.8271
Pose,19:21:18,-12.36,4.79,0.48,0.4399,0.4648,0.6978,0.8242
Pose,19:21:18,-11.52,4.32,1.57,0.4385,0.4639,0.6963,0.8252
Pose,19:21:18,-9.59,4.21,3.93,0.4417,0.4751,0.6934,0.8345
Pose,19:21:18,-3.59,4.98,2.13,0.4404,0.4785,0.6924,0.8369
Pose,19:21:18,-6.29,4.67,0.03,0.4351,0.4673,0.6948,0.8335
Pose,19:21:18,-4.05,4.07,2.41,0.4395,0.4814,0.6924,0.8369
Pose,19:21:18,-10.16,3.01,0.48,0.4346,0.4702,0.6934,0.8325
Pose,19:21:18,-12.23,2.30,0.35,0.4351,0.4727,0.6948,0.8369
Pose,19:21:18,-5.00,4.16,-0.33,0.4351,0.4746,0.6938,0.8428
Pose,19:21:18,-5.82,4.30,-0.58,0.4360,0.4766,0.6938,0.8408
Pose,19:21:18,-7.93,2.65,0.65,0.4363,0.4785,0.6924,0.8389
Pose,19:21:18,-4.46,4.79,0.48,0.4365,0.4790,0.6934,0.8394
Pose,19:21:18,-4.17,4.28,0.20,0.4355,0.4785,0.6934,0.8428
Pose,19:21:18,-3.49,5.06,-0.12,0.4365,0.4790,0.6943,0.8413
Pose,19:21:18,-6.23,4.89,0.02,0.4346,0.4817,0.6943,0.8398
Pose,19:21:18,-5.29,2.38,0.18,0.4346,0.4795,0.6904,0.8408
Pose,19:21:18,-8.55,4.00,-0.66,0.4336,0.4846,0.6875,0.8379
Pose,19:21:18,-3.36,4.07,-0.34,0.4326,0.4871,0.6865,0.8408
Pose,19:21:18,-4.63,4.04,-0.50,0.4333,0.4878,0.6855,0.8423
Pose,19:21:18,-3.71,6.05,-1.84,0.4316,0.4875,0.6855,0.8438
Pose,19:21:19,-4.86,3.54,0.06,0.4329,0.4883,0.6846,0.8438
Pose,19:21:19,-6.11,3.08,-1.27,0.4333,0.4873,0.6846,0.8467
Pose,19:21:19,-5.37,4.69,-2.50,0.4314,0.4883,0.6836,0.8428
Pose,19:21:19,-7.23,4.41,-1.41,0.4316,0.4878,0.6826,0.8442
Pose,19:21:19,-7.85,4.02,-1.71,0.4316,0.4883,0.6816,0.8379
Pose,19:21:19,-10.36,2.66,-1.04,0.4321,0.4868,0.6802,0.8433
Pose,19:21:19,-7.70,3.32,-2.73,0.4309,0.4863,0.6802,0.8428
Pose,19:21:19,-7.47,2.55,-2.11,0.4309,0.4863,0.6797,0.8447
Pose,19:21:19,-9.22,2.16,-1.00,0.4309,0.4878,0.6792,0.8481
Pose,19:21:19,-11.75,2.73,-0.38,0.4292,0.4893,0.6782,0.8457
Pose,19:21:19,-10.75,2.71,-0.73,0.4299,0.4912,0.6782,0.8496
Pose,19:21:19,-9.61,2.53,1.59,0.4292,0.4927,0.6792,0.8530
Pose,19:21:19,-8.20,1.95,-0.65,0.4307,0.4929,0.6816,0.8545
Pose,19:21:19,-6.76,3.14,-1.59,0.4302,0.4912,0.6821,0.8564
Pose,19:21:19,-7.26,3.07,-0.96,0.4319,0.4932,0.6846,0.8555
Pose,19:21:19,-6.41,3.45,-1.65,0.4331,0.4905,0.6890,0.8584
Pose,19:21:19,-2.86,4.15,-0.56,0.4353,0.4939,0.6914,0.8604
Pose,19:21:19,-6.30,5.18,-2.23,0.4346,0.4922,0.6934,0.8633
Pose,19:21:19,-7.76,4.89,-3.16,0.4355,0.4924,0.6953,0.8652
Pose,19:21:19,-9.84,4.57,-4.39,0.4368,0.4912,0.6973,0.8691
Pose,19:21:19,-11.62,4.36,-3.56,0.4375,0.4907,0.6973,0.8687
Pose,19:21:19,-9.80,5.41,-4.80,0.4392,0.4900,0.6992,0.8711
Pose,19:21:19,-9.20,4.89,-3.10,0.4390,0.4932,0.6987,0.8721
Pose,19:21:19,-7.32,4.86,0.37,0.4382,0.4924,0.6982,0.8750
Pose,19:21:19,-9.55,5.21,-0.51,0.4397,0.4922,0.6992,0.8750
Pose,19:21:19,-7.31,5.45,-0.96,0.4409,0.4956,0.7017,0.8765
Pose,19:21:19,-9.16,7.63,-2.18,0.4419,0.5000,0.7036,0.8770
Pose,19:21:19,-9.21,8.22,-1.88,0.4424,0.5063,0.7041,0.8774
Pose,19:21:19,-9.85,7.61,-2.74,0.4419,0.5029,0.7056,0.8760
Pose,19:21:19,-8.97,7.41,-3.17,0.4419,0.5029,0.7065,0.8779
Pose,19:21:20,-9.30,7.51,-2.03,0.4429,0.5059,0.7085,0.8770
Pose,19:21:20,-7.33,9.33,-2.44,0.4443,0.5049,0.7070,0.8828
Pose,19:21:20,-7.44,7.70,-4.78,0.4424,0.5034,0.7100,0.8813
Pose,19:21:20,-6.41,8.98,-5.24,0.4429,0.5054,0.7104,0.8813
Pose,19:21:20,-9.69,7.37,-1.83,0.4417,0.5068,0.7119,0.8770
Pose,19:21:20,-9.15,9.48,-5.22,0.4419,0.5054,0.7114,0.8765
Pose,19:21:20,-9.07,7.97,-4.30,0.4434,0.5049,0.7109,0.8789
Pose,19:21:20,-8.50,7.82,-3.64,0.4434,0.5049,0.7119,0.8789
Pose,19:21:20,-9.77,7.91,-2.43,0.4419,0.5059,0.7104,0.8789
Pose,19:21:20,-8.57,8.44,-3.42,0.4409,0.5068,0.7104,0.8799
Pose,19:21:20,-6.57,6.48,-4.52,0.4419,0.5063,0.7124,0.8784
Pose,19:21:20,-8.41,7.93,-2.88,0.4429,0.5059,0.7104,0.8789
Pose,19:21:20,-8.30,8.41,-3.11,0.4431,0.5059,0.7109,0.8789
Pose,19:21:20,-10.69,7.83,-3.00,0.4424,0.5088,0.7109,0.8779
Pose,19:21:20,-9.19,9.59,-4.46,0.4419,0.5068,0.7104,0.8799
Pose,19:21:20,-5.89,8.59,-5.28,0.4429,0.5078,0.7124,0.8809
Pose,19:21:20,-7.45,7.25,-3.84,0.4451,0.5044,0.7109,0.8823
Pose,19:21:20,-5.63,8.88,-4.06,0.4436,0.5063,0.7119,0.8794
Pose,19:21:20,-8.50,7.68,-3.54,0.4453,0.5039,0.7119,0.8828
Pose,19:21:20,-7.83,7.24,-3.69,0.4480,0.5059,0.7129,0.8809
Pose,19:21:20,-6.53,4.94,-3.42,0.4497,0.4949,0.7124,0.8818
Pose,19:21:20,-7.29,4.60,-4.05,0.4490,0.4951,0.7139,0.8809
Pose,19:21:20,-7.84,6.42,-4.13,0.4521,0.4949,0.7168,0.8779
Pose,19:21:20,-8.44,7.52,-5.27,0.4546,0.5073,0.7231,0.8755
Pose,19:21:20,-9.86,8.56,-4.26,0.4536,0.5073,0.7241,0.8774
Pose,19:21:20,-8.83,8.02,-4.93,0.4561,0.5068,0.7236,0.8779
Pose,19:21:20,-7.85,6.46,-4.63,0.4565,0.5068,0.7241,0.8760
Pose,19:21:20,-8.94,9.52,-7.18,0.4536,0.5083,0.7212,0.8794
Pose,19:21:20,-9.35,5.24,-4.88,0.4514,0.5039,0.7148,0.8828
Pose,19:21:20,-9.20,6.50,-7.08,0.4468,0.5059,0.7153,0.8809
Pose,19:21:21,-10.77,5.04,-7.28,0.4453,0.5049,0.7109,0.8877
Pose,19:21:21,-8.87,4.56,-6.45,0.4412,0.5059,0.7090,0.8848
Pose,19:21:21,-7.78,4.08,-6.19,0.4395,0.5093,0.7031,0.8853
Pose,19:21:21,-3.13,3.35,-6.07,0.4385,0.5073,0.7012,0.8833
Pose,19:21:21,-2.97,1.39,-6.42,0.4365,0.5039,0.6963,0.8848
Pose,19:21:21,-3.08,1.95,-6.77,0.4360,0.5024,0.6948,0.8862
Pose,19:21:21,-1.00,0.86,-6.22,0.4360,0.5049,0.6968,0.8848
Pose,19:21:21,-2.69,2.64,-5.77,0.4365,0.5063,0.6992,0.8804
Pose,19:21:21,-4.20,4.15,-6.56,0.4385,0.5039,0.7012,0.8789
Pose,19:21:21,-0.46,2.96,-7.38,0.4402,0.5039,0.7070,0.8779
Pose,19:21:21,-0.69,3.96,-6.58,0.4399,0.5024,0.7095,0.8804
Pose,19:21:21,-2.34,4.14,-8.03,0.4426,0.5044,0.7139,0.8794
Pose,19:21:21,-4.92,3.78,-8.67,0.4443,0.4993,0.7148,0.8818
Pose,19:21:21,-6.05,4.43,-9.75,0.4465,0.5010,0.7158,0.8857
Pose,19:21:21,-5.40,3.76,-8.91,0.4453,0.4998,0.7158,0.8857
Pose,19:21:21,-6.09,3.86,-9.00,0.4453,0.4990,0.7178,0.8877
Pose,19:21:21,-4.33,3.87,-9.00,0.4463,0.5020,0.7188,0.8887
Pose,19:21:21,-2.29,5.04,-9.52,0.4465,0.4956,0.7188,0.8950
Pose,19:21:21,-3.08,3.78,-7.90,0.4458,0.5020,0.7212,0.8838
Pose,19:21:21,-3.41,5.29,-8.88,0.4468,0.5010,0.7202,0.8809
Pose,19:21:21,-5.31,4.22,-7.99,0.4456,0.5029,0.7236,0.8867
Pose,19:21:21,-5.12,5.07,-8.25,0.4480,0.5000,0.7197,0.8857
Pose,19:21:21,-5.17,5.11,-8.07,0.4473,0.5000,0.7197,0.8848
Pose,19:21:21,-7.41,4.04,-7.70,0.4478,0.4998,0.7173,0.8877
Pose,19:21:21,-8.34,4.00,-7.80,0.4460,0.5005,0.7168,0.8833
Pose,19:21:21,-6.09,4.43,-7.81,0.4470,0.4980,0.7168,0.8857
Pose,19:21:21,-8.50,4.49,-8.39,0.4468,0.4990,0.7153,0.8838
Pose,19:21:21,-5.47,5.26,-8.86,0.4468,0.4976,0.7192,0.8843
Pose,19:21:21,-5.24,5.45,-8.47,0.4465,0.4995,0.7178,0.8843
Pose,19:21:21,-6.17,4.75,-8.42,0.4458,0.4988,0.7173,0.8838
Pose,19:21:22,-7.18,4.88,-8.16,0.4468,0.4993,0.7163,0.8818
Pose,19:21:22,-7.34,5.22,-8.41,0.4468,0.4966,0.7163,0.8804
Pose,19:21:22,-5.88,6.06,-9.23,0.4465,0.4983,0.7158,0.8799
Pose,19:21:22,-4.39,5.38,-7.29,0.4463,0.5000,0.7168,0.8848
Pose,19:21:22,-9.05,5.08,-8.11,0.4460,0.4966,0.7158,0.8804
Pose,19:21:22,-8.16,6.15,-8.16,0.4451,0.4954,0.7158,0.8818
Pose,19:21:22,-4.89,4.82,-7.29,0.4458,0.4980,0.7163,0.8818
Pose,19:21:22,-5.63,5.03,-7.93,0.4465,0.4958,0.7178,0.8867
Pose,19:21:22,-8.56,5.63,-7.50,0.4453,0.4946,0.7168,0.8813
Pose,19:21:22,-7.00,5.36,-9.09,0.4443,0.4961,0.7168,0.8799
Pose,19:21:22,-6.45,5.51,-8.15,0.4448,0.4966,0.7173,0.8794
Pose,19:21:22,-7.77,5.45,-8.50,0.4458,0.4976,0.7153,0.8794
Pose,19:21:22,-7.82,5.59,-7.98,0.4441,0.4990,0.7148,0.8799
Pose,19:21:22,-5.99,5.58,-7.01,0.4443,0.4985,0.7158,0.8804
Pose,19:21:22,-7.09,5.95,-8.41,0.4417,0.4980,0.7168,0.8789
Pose,19:21:22,-5.14,5.20,-7.89,0.4412,0.4985,0.7158,0.8784
Pose,19:21:22,-4.81,4.88,-6.48,0.4407,0.5005,0.7139,0.8823
Pose,19:21:22,-7.79,5.29,-7.59,0.4404,0.5000,0.7109,0.8799
Pose,19:21:22,-6.38,5.32,-4.90,0.4385,0.5029,0.7051,0.8818
Pose,19:21:22,-6.39,4.25,-5.33,0.4370,0.5005,0.7026,0.8823
Pose,19:21:22,-6.38,3.90,-5.38,0.4365,0.4983,0.7012,0.8818
Pose,19:21:22,-7.36,3.93,-5.22,0.4358,0.4980,0.7002,0.8828
Pose,19:21:22,-3.19,4.00,-5.69,0.4346,0.4995,0.6982,0.8833
Pose,19:21:22,-2.41,2.58,-6.36,0.4346,0.4951,0.6982,0.8887
Pose,19:21:22,-3.84,4.14,-6.55,0.4351,0.4961,0.6968,0.8877
Pose,19:21:22,-4.55,3.00,-5.41,0.4343,0.4978,0.6963,0.8848
Pose,19:21:22,-5.48,2.61,-6.07,0.4341,0.4946,0.6968,0.8862
Pose,19:21:22,-1.36,4.33,-5.40,0.4338,0.4961,0.6963,0.8857
Pose,19:21:22,-4.81,3.83,-6.92,0.4331,0.4951,0.6958,0.8867
Pose,19:21:22,-5.46,3.45,-5.41,0.4338,0.5000,0.6963,0.8887
Pose,19:21:23,-5.94,4.23,-5.73,0.4326,0.4951,0.6953,0.8848
Pose,19:21:23,-3.43,2.99,-6.58,0.4331,0.4976,0.6958,0.8872
Pose,19:21:23,-2.92,4.71,-6.42,0.4329,0.4966,0.6953,0.8872
Pose,19:21:23,-3.01,4.54,-5.64,0.4331,0.4961,0.6948,0.8877
Pose,19:21:23,-2.69,4.40,-5.43,0.4321,0.4985,0.6938,0.8901
Pose,19:21:23,-4.11,4.00,-5.43,0.4326,0.4980,0.6953,0.8877
Pose,19:21:23,-2.68,3.17,-5.85,0.4336,0.4995,0.6963,0.8901
Pose,19:21:23,-5.74,4.31,-6.47,0.4341,0.4973,0.6968,0.8926
Pose,19:21:23,-3.21,4.21,-5.81,0.4329,0.4980,0.6963,0.8916
Pose,19:21:23,-5.88,4.54,-4.81,0.4331,0.5000,0.6968,0.8906
Pose,19:21:23,-4.04,4.35,-5.15,0.4338,0.4995,0.6973,0.8911
Pose,19:21:23,-5.54,3.61,-7.21,0.4341,0.4995,0.6968,0.8872
Pose,19:21:23,-3.35,3.84,-6.04,0.4336,0.4988,0.6973,0.8896
Pose,19:21:23,-4.31,4.16,-6.30,0.4331,0.4985,0.6968,0.8892
Pose,19:21:23,-3.67,4.93,-5.07,0.4326,0.4976,0.6943,0.8921
Pose,19:21:23,-1.84,4.37,-6.16,0.4338,0.4954,0.6953,0.8926
Pose,19:21:23,-1.62,4.21,-5.14,0.4333,0.4971,0.6943,0.8906
Pose,19:21:23,-5.39,4.45,-6.67,0.4341,0.4966,0.6948,0.8892
Pose,19:21:23,-6.45,3.64,-6.01,0.4338,0.4978,0.6953,0.8916
Pose,19:21:23,-5.66,4.03,-6.43,0.4341,0.4983,0.6938,0.8926
Pose,19:21:23,-5.01,4.71,-6.51,0.4326,0.5005,0.6943,0.8921
Pose,19:21:23,-6.36,4.14,-6.14,0.4326,0.4990,0.6943,0.8906
Pose,19:21:23,-5.05,5.14,-6.76,0.4336,0.4963,0.6953,0.8926
Pose,19:21:23,-6.89,3.69,-6.26,0.4341,0.4976,0.6938,0.8979
Pose,19:21:23,-5.65,3.34,-6.53,0.4346,0.4951,0.6953,0.8906
Pose,19:21:23,-6.28,5.67,-6.94,0.4338,0.4966,0.6953,0.8921
Pose,19:21:23,-4.48,4.26,-6.93,0.4336,0.4985,0.6953,0.8872
Pose,19:21:23,-5.75,5.99,-7.09,0.4336,0.4988,0.6963,0.8926
Pose,19:21:23,-5.04,4.97,-7.23,0.4343,0.4993,0.6963,0.8916
Pose,19:21:23,-5.32,5.58,-7.46,0.4331,0.4990,0.6958,0.8926
Pose,19:21:24,-7.82,6.08,-6.22,0.4336,0.5010,0.6963,0.8926
Pose,19:21:24,-7.33,5.25,-7.15,0.4331,0.5020,0.6968,0.8926
Pose,19:21:24,-6.58,5.11,-7.31,0.4346,0.4985,0.6973,0.8931
Pose,19:21:24,-3.48,4.72,-8.03,0.4343,0.4990,0.6963,0.8916
Pose,19:21:24,-9.63,5.86,-6.49,0.4336,0.5020,0.6982,0.8877
Pose,19:21:24,-5.68,5.69,-7.41,0.4346,0.4985,0.6982,0.8901
Pose,19:21:24,-7.06,4.08,-6.45,0.4351,0.5000,0.6987,0.8906
Pose,19:21:24,-6.81,5.53,-6.36,0.4355,0.5010,0.7002,0.8867
Pose,19:21:24,-5.48,5.74,-7.43,0.4355,0.5015,0.7021,0.8862
Pose,19:21:24,-4.49,5.17,-7.03,0.4370,0.5000,0.7026,0.8867
Pose,19:21:24,-9.37,6.53,-6.61,0.4375,0.5000,0.7041,0.8896
Pose,19:21:24,-10.81,5.46,-6.87,0.4382,0.5024,0.7061,0.8872
Pose,19:21:24,-8.41,6.37,-7.26,0.4385,0.5034,0.7061,0.8882
Pose,19:21:24,-10.61,5.74,-7.19,0.4390,0.5020,0.7065,0.8857
Pose,19:21:24,-10.91,5.37,-7.00,0.4409,0.5000,0.7095,0.8877
Pose,19:21:24,-8.80,4.95,-8.56,0.4395,0.5015,0.7109,0.8853
Pose,19:21:24,-7.31,5.75,-7.69,0.4409,0.4988,0.7114,0.8887
Pose,19:21:24,-6.58,7.06,-8.39,0.4404,0.4990,0.7139,0.8818
Pose,19:21:24,-6.41,5.77,-8.34,0.4417,0.4976,0.7139,0.8862
Pose,19:21:24,-6.77,5.63,-7.66,0.4409,0.5034,0.7134,0.8853
Pose,19:21:24,-5.80,5.14,-7.56,0.4409,0.5015,0.7134,0.8853
Pose,19:21:24,-6.27,6.89,-7.67,0.4409,0.4995,0.7153,0.8853
Pose,19:21:24,-7.18,6.41,-7.81,0.4407,0.5024,0.7148,0.8862
Pose,19:21:24,-6.02,5.50,-8.22,0.4414,0.4990,0.7139,0.8877
Pose,19:21:24,-6.84,5.66,-8.10,0.4404,0.4993,0.7139,0.8838
Pose,19:21:24,-4.30,7.00,-7.50,0.4414,0.4990,0.7148,0.8857
Pose,19:21:24,-6.80,4.82,-7.33,0.4399,0.4973,0.7124,0.8877
Pose,19:21:24,-10.95,5.86,-7.76,0.4397,0.5000,0.7090,0.8916
Pose,19:21:24,-7.29,6.10,-7.95,0.4375,0.5020,0.7070,0.8867
Pose,19:21:24,-5.24,5.89,-5.75,0.4360,0.4980,0.7036,0.8916
Pose,19:21:25,-3.90,4.56,-7.02,0.4365,0.4998,0.7021,0.8887
Pose,19:21:25,-5.86,5.26,-5.85,0.4355,0.5000,0.7021,0.8906
Pose,19:21:25,-6.68,5.09,-5.85,0.4348,0.5015,0.7031,0.8892
Pose,19:21:25,-4.53,4.19,-6.66,0.4338,0.5005,0.7002,0.8882
Pose,19:21:25,-6.86,6.58,-6.36,0.4336,0.5000,0.7002,0.8916
Pose,19:21:25,-5.54,4.48,-4.97,0.4331,0.5010,0.6978,0.8916
Pose,19:21:25,-3.50,5.04,-5.13,0.4321,0.5020,0.6968,0.8916
Pose,19:21:25,-6.03,6.21,-6.71,0.4324,0.4980,0.6992,0.8906
Pose,19:21:25,-7.21,5.64,-6.56,0.4329,0.4985,0.6973,0.8901
Pose,19:21:25,-6.14,3.63,-4.62,0.4326,0.4980,0.6963,0.8916
Pose,19:21:25,-4.59,3.99,-5.90,0.4319,0.4966,0.6963,0.8911
Pose,19:21:25,-2.37,4.50,-5.03,0.4321,0.4966,0.6948,0.8931
Pose,19:21:25,-6.39,4.88,-6.17,0.4324,0.4966,0.6953,0.8940
Pose,19:21:25,-4.75,4.62,-5.79,0.4326,0.4971,0.6953,0.8926
Pose,19:21:25,-2.86,4.96,-4.88,0.4319,0.4973,0.6953,0.8945
Pose,19:21:25,-3.78,2.90,-7.08,0.4331,0.4961,0.6958,0.8887
Pose,19:21:25,-1.16,3.54,-5.67,0.4321,0.4949,0.6958,0.8896
Pose,19:21:25,-4.18,4.20,-6.28,0.4326,0.4954,0.6953,0.8955
Pose,19:21:25,-4.47,3.80,-6.35,0.4326,0.4951,0.6953,0.8936
Pose,19:21:25,-6.54,4.25,-5.59,0.4331,0.4980,0.6958,0.8906
Pose,19:21:25,-5.50,4.29,-5.71,0.4321,0.4985,0.6968,0.8911
Pose,19:21:25,-5.44,4.65,-5.84,0.4329,0.4990,0.6963,0.8916
Pose,19:21:25,-1.99,4.51,-4.97,0.4316,0.4985,0.6943,0.8921
Pose,19:21:25,-4.64,4.88,-5.43,0.4326,0.4985,0.6953,0.8940
Pose,19:21:25,-3.81,4.11,-5.56,0.4321,0.4956,0.6958,0.8940
Pose,19:21:25,-3.48,4.28,-5.77,0.4321,0.4980,0.6948,0.8965
Pose,19:21:25,-2.53,3.45,-5.74,0.4326,0.4956,0.6934,0.8950
Pose,19:21:25,-2.52,3.74,-5.46,0.4319,0.4985,0.6934,0.8970
Pose,19:21:25,-2.61,3.36,-5.59,0.4314,0.4983,0.6934,0.8965
Pose,19:21:25,-3.29,3.47,-4.77,0.4312,0.4985,0.6929,0.8999
Pose,19:21:26,-3.94,3.07,-5.48,0.4312,0.4976,0.6919,0.8970
Pose,19:21:26,-2.20,3.75,-5.68,0.4292,0.5015,0.6919,0.9009
Pose,19:21:26,-2.80,4.63,-5.36,0.4297,0.5015,0.6914,0.8999
Pose,19:21:26,-3.55,4.88,-6.18,0.4287,0.5049,0.6904,0.8984
Pose,19:21:26,-1.19,3.46,-6.19,0.4277,0.5029,0.6904,0.9014
Pose,19:21:26,-2.10,4.02,-5.18,0.4280,0.5000,0.6914,0.9004
Pose,19:21:26,-1.82,3.25,-5.02,0.4287,0.5010,0.6904,0.9014
Pose,19:21:26,-1.95,3.14,-4.93,0.4277,0.5015,0.6904,0.9009
Pose,19:21:26,-1.32,3.66,-5.85,0.4272,0.4990,0.6909,0.8994
Pose,19:21:26,-0.59,2.87,-5.62,0.4287,0.5000,0.6904,0.9004
Pose,19:21:26,-1.66,4.10,-6.14,0.4272,0.5039,0.6899,0.9023
Pose,19:21:26,1.00,4.14,-6.83,0.4272,0.5029,0.6899,0.9033
Pose,19:21:26,-1.61,3.57,-5.50,0.4282,0.5034,0.6899,0.9019
Pose,19:21:26,-3.12,5.03,-5.22,0.4275,0.5015,0.6895,0.9019
Pose,19:21:26,-0.12,4.42,-6.65,0.4277,0.5024,0.6895,0.9048
Pose,19:21:26,-0.92,4.67,-6.47,0.4282,0.5024,0.6899,0.9019
Pose,19:21:26,-3.40,4.43,-6.00,0.4287,0.5034,0.6904,0.9019
Pose,19:21:26,-0.55,4.86,-5.54,0.4282,0.5015,0.6919,0.9019
Pose,19:21:26,-1.33,4.82,-5.74,0.4292,0.5005,0.6909,0.8999
Pose,19:21:26,-2.00,4.22,-5.38,0.4302,0.4993,0.6919,0.9014
Pose,19:21:26,-2.83,4.21,-5.30,0.4304,0.4978,0.6924,0.8975
Pose,19:21:26,-1.77,4.21,-5.40,0.4294,0.5015,0.6914,0.8979
Pose,19:21:26,-2.75,4.77,-5.56,0.4307,0.5000,0.6924,0.8984
Pose,19:21:26,-1.79,3.93,-5.82,0.4307,0.4980,0.6934,0.8984
